,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
164,541204921,0,08SEP53,46.0,0,8.0,"$73,872",No,"$245,878",Yes,z_F,Masters,Lawyer,43,Private,"$20,240",4,Sports Car,no,$0,0,No,0,$0,16.0,0,z_Highly Rural/ Rural
6828,189682793,0,08DEC39,59.0,0,,"$46,087",No,"$180,425",Yes,z_F,Bachelors,z_Blue Collar,18,Commercial,"$15,750",1,Minivan,no,"$31,406",1,Yes,4,"$2,928",1.0,1,Highly Urban/ Urban
2715,302505662,0,31DEC45,53.0,0,9.0,"$30,012",No,$0,z_No,z_F,Masters,Manager,17,Private,"$15,990",17,Minivan,no,$0,0,Yes,0,$0,15.0,0,Highly Urban/ Urban
9190,40601203,0,03DEC50,48.0,0,10.0,"$11,067",No,$0,z_No,z_F,<High School,Student,47,Private,"$7,410",4,Sports Car,no,$0,0,No,3,$0,7.0,0,z_Highly Rural/ Rural
9735,83085878,0,21JUN53,46.0,0,12.0,"$216,464",No,"$544,783",Yes,M,PhD,Manager,44,Commercial,"$39,130",4,Panel Truck,no,$0,0,No,0,"$4,493",13.0,1,Highly Urban/ Urban
2755,723210037,0,31JAN55,44.0,2,15.0,"$14,041",No,"$122,698",Yes,z_F,z_High School,Clerical,30,Private,"$11,100",4,Pickup,yes,"$1,297",2,No,0,$0,1.0,0,Highly Urban/ Urban
5816,70441660,1,30JAN61,38.0,1,13.0,"$7,443",No,,Yes,M,<High School,Student,21,Commercial,"$6,040",4,Pickup,yes,$0,0,No,1,"$5,803",1.0,1,Highly Urban/ Urban
7510,886732326,0,10MAY39,60.0,0,12.0,"$77,658",No,"$272,962",Yes,z_F,Masters,Lawyer,64,Private,"$15,270",7,z_SUV,no,"$7,705",1,No,7,$840,18.0,1,Highly Urban/ Urban
1334,514109893,0,08MAY73,26.0,1,9.0,"$73,655",Yes,$0,z_No,z_F,Bachelors,Professional,44,Commercial,"$9,150",13,z_SUV,no,"$7,303",2,No,5,"$3,760",7.0,1,Highly Urban/ Urban
7755,350909425,0,21OCT64,35.0,2,12.0,"$30,111",Yes,$0,z_No,M,z_High School,Clerical,48,Private,"$4,510",6,Pickup,yes,"$7,654",2,No,9,"$2,976",1.0,1,Highly Urban/ Urban
2864,378763891,0,17OCT63,36.0,3,11.0,"$49,703",Yes,"$253,132",z_No,M,Masters,,37,Private,"$6,470",17,Pickup,yes,$0,0,No,0,$0,,0,Highly Urban/ Urban
1659,166124602,0,20FEB56,43.0,0,11.0,"$87,247",No,$0,z_No,z_F,Masters,Lawyer,21,Private,"$20,900",13,z_SUV,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
4065,122549723,0,25FEB46,53.0,0,15.0,"$106,622",No,"$334,528",Yes,z_F,Masters,Lawyer,31,Private,"$21,750",10,Minivan,no,$0,0,No,4,$0,17.0,0,Highly Urban/ Urban
753,808457403,0,29APR54,45.0,0,7.0,"$155,990",No,"$405,671",Yes,z_F,Masters,Lawyer,30,Private,"$6,000",4,z_SUV,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
3064,727492425,0,15JUL60,39.0,3,17.0,"$2,947",No,$0,Yes,z_F,<High School,Student,24,Private,"$5,690",7,z_SUV,no,$0,0,No,2,$0,1.0,0,z_Highly Rural/ Rural
7023,696070556,0,28AUG48,51.0,0,12.0,,No,"$327,654",Yes,M,Bachelors,Manager,49,Commercial,"$31,380",3,Panel Truck,yes,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
7458,91897685,0,16JAN52,47.0,0,12.0,"$109,013",No,$0,z_No,z_F,Bachelors,z_Blue Collar,14,Commercial,"$17,100",1,z_SUV,no,"$21,266",3,No,0,$0,9.0,0,Highly Urban/ Urban
706,494349872,0,03FEB50,49.0,0,9.0,"$60,368",No,"$170,643",Yes,M,Bachelors,Manager,16,Private,"$6,400",4,Pickup,no,$0,0,No,0,$0,4.0,0,Highly Urban/ Urban
2973,822756907,0,19NOV62,36.0,0,12.0,"$101,077",No,,Yes,M,Masters,,42,Commercial,"$22,850",4,Panel Truck,yes,$0,0,No,3,$0,16.0,0,Highly Urban/ Urban
9920,277244526,2,05JUL58,41.0,3,,"$11,233",No,"$140,788",Yes,z_F,Bachelors,Home Maker,53,Private,"$10,580",7,z_SUV,no,"$8,829",2,No,4,"$3,858",18.0,1,Highly Urban/ Urban
7020,993778721,0,09NOV43,56.0,0,14.0,"$94,712",No,"$271,338",z_No,M,Masters,,12,Commercial,"$21,950",10,Van,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
8813,616070351,0,13SEP57,42.0,0,12.0,"$38,944",No,"$146,952",Yes,z_F,z_High School,Manager,36,Private,"$12,580",1,Minivan,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
6987,681971608,0,01APR58,41.0,0,13.0,"$57,615",No,"$181,310",Yes,M,Bachelors,z_Blue Collar,37,Commercial,"$18,510",4,Van,yes,"$9,986",1,No,2,"$3,698",9.0,1,Highly Urban/ Urban
10172,371469946,0,18JUL59,40.0,2,13.0,"$31,080",No,"$127,150",Yes,M,z_High School,Professional,37,Private,"$9,980",7,Pickup,yes,"$7,104",4,No,5,$0,1.0,0,Highly Urban/ Urban
9871,446639717,1,18DEC53,45.0,3,15.0,"$79,586",No,,Yes,z_F,Masters,Lawyer,5,Private,"$27,670",1,Minivan,no,$0,0,No,0,$0,13.0,0,Highly Urban/ Urban
6442,329167641,0,22MAR42,57.0,0,13.0,"$192,297",No,"$488,216",Yes,M,PhD,,53,Commercial,"$33,630",1,Panel Truck,yes,"$10,074",1,No,3,$0,21.0,0,Highly Urban/ Urban
9843,451527947,0,13JAN46,53.0,0,13.0,"$242,749",No,"$539,586",Yes,M,PhD,,27,Commercial,"$33,070",6,Panel Truck,yes,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
9253,560224362,0,11NOV69,30.0,1,12.0,"$51,110",Yes,"$176,252",z_No,z_F,<High School,z_Blue Collar,30,Private,"$12,350",4,Sports Car,no,"$7,884",3,No,2,$0,7.0,0,Highly Urban/ Urban
