,ID,KIDSDRIV,AGE,HOMEKIDS,YOJ,TRAVTIME,TIF,CLM_FREQ,MVR_PTS,CAR_AGE,CLAIM_FLAG
count,10302.0,10302.0,10295.0,10302.0,9754.0,10302.0,10302.0,10302.0,10302.0,9663.0,10302.0
mean,495663109.08318776,0.16928751698699282,44.83739679456047,0.720442632498544,10.474061923313512,33.41642399534071,5.329159386526888,0.8007183071248302,1.7101533682780043,8.298147573217427,0.2665501844302077
std,286467479.02733624,0.5065115814806262,8.606445020123513,1.1163232212827474,4.108943184664621,15.869686846065209,4.110794715492461,1.1540785753048022,2.1590148916050693,5.714450164198853,0.4421766190848126
min,63175.0,0.0,16.0,0.0,0.0,5.0,1.0,0.0,0.0,-3.0,0.0
25%,244286856.0,0.0,39.0,0.0,9.0,22.0,1.0,0.0,0.0,1.0,0.0
50%,497004293.0,0.0,45.0,0.0,11.0,33.0,4.0,0.0,1.0,8.0,0.0
75%,739455069.0,0.0,51.0,1.0,13.0,44.0,7.0,2.0,3.0,12.0,1.0
max,999926368.0,4.0,81.0,5.0,23.0,142.0,25.0,5.0,13.0,28.0,1.0
