Nome;Tipo;MSE
Arvore;Teste;539132567,9724356
Arvore;Treino;0,0
GLM;Teste;289600941,0186947
GLM;Treino;279093462,81838906
RBF;Teste;261666659,8516736
RBF;Treino;258336911,86082202
