Nome,Tipo,NUM_CENTERS,True_Negative,False_Positive,False_Negative,True_Positive
RBF,Teste,10,10571,10581,3840,3852
RBF,Teste,100,10590,10562,3821,3871
RBF,Teste,20,10580,10572,3844,3848
RBF,Teste,40,10600,10552,3829,3863
RBF,Teste,80,10613,10539,3822,3870
RBF,Treino,10,95143,95225,34569,34659
RBF,Treino,100,95680,94688,34159,35069
RBF,Treino,20,95291,95077,34600,34628
RBF,Treino,40,95334,95034,34397,34831
RBF,Treino,80,95760,94608,34254,34974
