Nome,Tipo,TRESHOLD,True_Negative,False_Positive,False_Negative,True_Positive
RBF,Teste,-0.5,3,26437,1,9614
RBF,Teste,0.0,167,26273,25,9590
RBF,Teste,0.5,26352,88,9526,89
RBF,Teste,1,26432,8,9604,11
RBF,Treino,-0.5,0,237960,0,86535
RBF,Treino,0.0,1914,236046,30,86505
RBF,Treino,0.5,237346,614,85515,1020
RBF,Treino,1,237948,12,86434,101
