,Nome,Tipo,MSE
0,Arvore,Teste,561204555.4401474
1,Arvore,Treino,0.0
2,GLM,Teste,289600941.018695
3,GLM,Treino,279093462.8183893
4,RBF,Teste,261873525.22229967
5,RBF,Treino,258763344.23236635
